Month,Title,Author,Publisher,Publish_Date,Category
7,모순,양귀자,쓰다,2013.04.01,일반
7,당신이 누군가를 죽였다,히가시노 게이고,북다,2024.07.23,mystery
7,리틀 라이프 1,한야 야나기하라,시공사,2016.06.16,일반
7,마녀와의 7일,히가시노 게이고,현대문학,2024.06.25,일반
7,나의 돈키호테,김호연,나무옆의자,2024.04.25,일반
7,아이가 없는 집,알렉스 안도릴,필름(Feelm),2024.06.12,mystery
7,리틀 라이프 2,한야 야나기하라,시공사,2016.06.16,일반
7,흐르는 강물처럼,셸리 리드,다산책방,2024.01.08,일반
7,탕비실,이미예,한끼,2024.07.10,일반
7,홍학의 자리,정해연,엘릭시르,2021.07.26,일반
7,퀸의 대각선 1,베르나르 베르베르,열린책들,2024.06.25,일반
7,두 사람의 인터내셔널,김기태,문학동네,2024.05.15,일반
7,구의 증명,최진영,은행나무,2023.04.26,일반
7,싯다르타,헤르만 헤세,민음사,2002.01.20,일반
7,퀸의 대각선 2,베르나르 베르베르,열린책들,2024.06.25,일반
7,이처럼 사소한 것들,클레어 키건,다산책방,2023.11.27,일반
7,데미안,헤르만 헤세,민음사,2009.01.20,일반
7,인간 실격,다자이 오사무,민음사,2012.04.10,일반
7,음악소설집,김애란 외,프란츠,2024.07.01,일반
7,불편한 편의점(벚꽃 에디션),김호연,나무옆의자,2021.04.20,일반
7,세상의 마지막 기차역(리커버 에디션),무라세 다케시,모모,2022.05.09,fantasy
7,녹나무의 여신,히가시노 게이고,소미미디어,2024.05.23,일반
7,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,2018.06.20,일반
7,포스 윙,레베카 야로스,북폴리오,2024.06.24,일반
7,어린 왕자(오리지널 초판본)(무선),앙투안 드 생텍쥐페리,코너스톤,2020.09.22,일반
7,프로젝트 헤일메리(리커버:K),앤디 위어,알에이치코리아,2024.06.30,sf
7,노르웨이의 숲,무라카미 하루키,민음사,2017.08.07,일반
7,삼체 1~3 세트,류츠신,자음과모음,2024.06.07,sf
7,여름은 오래 그곳에 남아,마쓰이에 마사시,비채,2016.08.19,일반
7,파과,구병모,위즈덤하우스,2018.04.16,일반
7,채식주의자,한강,창비,2022.03.28,일반
7,아주 희미한 빛으로도,최은영,문학동네,2023.08.07,일반
7,맡겨진 소녀,클레어 키건,다산책방,2023.04.21,일반
7,이방인,알베르 카뮈,민음사,2019.09.02,일반
7,불편한 편의점 2(단풍 에디션),김호연,나무옆의자,2022.08.10,일반
7,메리골드 마음 세탁소(30만 부 기념 한정 플라워 에디션),윤정은,북로망스,2023.03.06,일반
7,삼체 1: 삼체문제,류츠신,자음과모음,2022.02.15,일반
7,회색 인간,김동식,요다,2017.12.27,일반
7,십계,유키 하루오,블루홀식스(블루홀6),2024.07.08,mystery
7,종의 기원,정유정,은행나무,2016.05.16,일반
7,소년이 온다,한강,창비,2014.05.19,일반
7,달러구트 꿈 백화점,이미예,팩토리나인,2020.07.08,fantasy
7,1984,조지 오웰,민음사,2007.03.30,일반
7,쓰게 될 것,최진영,안온북스,2024.06.14,일반
7,2024 제15회 젊은작가상 수상작품집,김멜라 외,문학동네,2024.03.31,일반
7,돌이킬 수 있는,문목하,아작,2018.12.05,mystery
7,동물농장,조지 오웰,민음사,2009.01.07,일반
7,오렌지와 빵칼,청예,허블,2024.07.17,mystery
7,나의 똑똑한 강아지,송희구,서삼독,2024.07.15,일반
7,적산가옥의 유령,조예은,현대문학,2024.06.25,mystery
7,데미안: 오리지널 초판본 표지디자인,이미영,코너스톤,2016.07.22,일반
7,용의자 X의 헌신,히가시노 게이고,재인,2017.08.30,mystery
7,왜 나는 너를 사랑하는가(70만 부 기념 리커버),알랭 드 보통,청미래,2022.11.10,일반
7,달과 6펜스,서머싯 몸,민음사,2000.06.20,일반
7,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,일반
7,은하계 환승터미널 구멍가게,배인경,해피북스투유,2024.07.09,일반
7,무의미의 축제,밀란 쿤데라,민음사,2024.06.24,일반
7,멋진 신세계,올더스 헉슬리,소담출판사,2015.06.12,일반
7,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,일반
7,바다가 들리는 편의점,마치다 소노코,모모,2023.03.24,일반
7,"칵테일, 러브, 좀비 (리커버)",조예은,안전가옥,2023.01.25,mystery
7,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019.06.24,sf
7,아가미,구병모,위즈덤하우스,2018.03.30,일반
7,여름,이디스 워튼,민음사,2020.08.14,일반
7,면도날,서머싯 몸,민음사,2009.06.30,일반
7,살인자의 기억법,김영하,복복서가,2020.08.28,일반
7,밝은 밤,최은영,문학동네,2021.07.27,일반
7,천 개의 파랑,천선란,허블,2020.08.19,sf
7,동경,김화진,문학동네,2024.06.20,일반
7,소설 보다: 여름 2024,서장원 외,문학과지성사,2024.06.07,일반
