Month,Title,Author,Publisher,Publish_Date,Category
4,모순,양귀자,쓰다,2013.04.01,일반
4,삼체 1~3 세트,류츠신,자음과모음,2024.06.07,sf
4,2024 제15회 젊은작가상 수상작품집,김멜라 외,문학동네,2024.03.31,일반
4,철도원 삼대,황석영,창비,2020.06.05,일반
4,흐르는 강물처럼,셸리 리드,다산책방,2024.01.08,일반
4,이처럼 사소한 것들,클레어 키건,다산책방,2023.11.27,일반
4,삼체 1: 삼체문제,류츠신,자음과모음,2022.02.15,일반
4,사에즈리 도서관의 와루츠 씨,코교쿠 이즈키,알토북스,2024.05.10,일반
4,맡겨진 소녀,클레어 키건,다산책방,2023.04.21,일반
4,나의 돈키호테,김호연,나무옆의자,2024.04.25,일반
4,내일의 으뜸,김빵,다향,2024.05.24,fantasy
4,디 에센셜: 프란츠 카프카(교보문고 특별판),프란츠 카프카,민음사,2024.03.15,일반
4,불편한 편의점(벚꽃 에디션),김호연,나무옆의자,2021.04.20,일반
4,아주 희미한 빛으로도,최은영,문학동네,2023.08.07,일반
4,그리고 너는 속고 있다,시가 아키라,소담출판사,2024.04.10,일반
4,원도,최진영,한겨레출판사,2024.03.30,일반
4,파과,구병모,위즈덤하우스,2018.04.16,일반
4,구의 증명,최진영,은행나무,2023.04.26,일반
4,"안데르센, 잔혹동화 속 문장의 기억(Andersen, Memory of Sentences)",박예진,센텐스(SENTENCE),2024.05.07,일반
4,삼체 2: 암흑의 숲,류츠신,자음과모음,2022.02.15,일반
4,인간 실격,다자이 오사무,민음사,2012.04.10,일반
4,일러두기(제47회 이상문학상 작품집 2024년),조경란 외,문학사상,2024.04.09,일반
4,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,2018.06.20,일반
4,다 하지 못한 말,임경선,토스트,2024.03.20,일반
4,데미안,헤르만 헤세,민음사,2009.01.20,일반
4,홍학의 자리,정해연,엘릭시르,2021.07.26,일반
4,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,sf
4,블랙 쇼맨과 운명의 바퀴,히가시노 게이고,알에이치코리아,2024.03.02,mystery
4,도시와 그 불확실한 벽,무라카미 하루키,문학동네,2023.09.06,일반
4,메리골드 마음 세탁소(30만 부 기념 한정 플라워 에디션),윤정은,북로망스,2023.03.06,일반
4,세상의 마지막 기차역(리커버 에디션),무라세 다케시,모모,2022.05.09,fantasy
4,남은 인생 10년,고사카 루카,모모,2024.03.22,romance
4,가재가 노래하는 곳,델리아 오언스,살림,2019.06.21,일반
4,매니악,벵하민 라바투트,문학동네,2024.01.26,일반
4,삼체 3: 사신의 영생,류츠신,자음과모음,2022.02.15,일반
4,오로라,최진영,위즈덤하우스,2024.02.21,일반
4,노르웨이의 숲,무라카미 하루키,민음사,2017.08.07,일반
4,불편한 편의점 2(단풍 에디션),김호연,나무옆의자,2022.08.10,일반
4,메리골드 마음 사진관,윤정은,북로망스,2024.01.12,fantasy
4,왜 나는 너를 사랑하는가(70만 부 기념 리커버),알랭 드 보통,청미래,2022.11.10,일반
4,작별하지 않는다,한강,문학동네,2021.09.09,일반
4,이방인,알베르 카뮈,민음사,2019.09.02,일반
4,싯다르타,헤르만 헤세,민음사,2002.01.20,일반
4,마음을 맡기는 보관가게,오야마 준코,모모,2024.03.18,일반
4,채식주의자,한강,창비,2022.03.28,일반
4,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,일반
4,정욕,아사이 료,리드비,2024.03.21,일반
4,트러스트,에르난 디아스,문학동네,2023.02.24,일반
4,밝은 밤,최은영,문학동네,2021.07.27,일반
4,천 개의 파랑,천선란,허블,2020.08.19,sf
4,아버지의 해방일지,정지아,창비,2022.09.02,일반
4,분실물이 돌아왔습니다,김혜정,오리지널스,2024.02.28,일반
4,"사랑이라니, 선영아",김연수,문학동네,2015.10.03,일반
4,귀신들의 땅,천쓰홍,민음사,2023.12.29,일반
4,바다가 들리는 편의점,마치다 소노코,모모,2023.03.24,일반
4,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019.06.24,sf
4,회색 인간,김동식,요다,2017.12.27,일반
4,고래,천명관,문학동네,2023.05.17,일반
4,이반 일리치의 죽음 · 광인의 수기,레프 톨스토이,열린책들,2024.03.05,일반
4,지구 끝의 온실,김초엽,자이언트북스,2021.08.18,sf
4,종의 기원,정유정,은행나무,2016.05.16,일반
4,1984,조지 오웰,민음사,2007.03.30,일반
4,소년이 온다,한강,창비,2014.05.19,일반
4,"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022.01.17,일반
4,리틀 라이프 1,한야 야나기하라,시공사,2016.06.16,일반
4,사라진 것들,앤드루 포터,문학동네,2024.01.15,일반
4,아가미,구병모,위즈덤하우스,2018.03.30,일반
4,가여운 것들,앨러스데어 그레이,황금가지,2023.04.21,일반
4,멋진 신세계,올더스 헉슬리,소담출판사,2015.06.12,일반
4,달러구트 꿈 백화점,이미예,팩토리나인,2020.07.08,fantasy
4,듄 1(DUNE),프랭크 허버트,황금가지,2021.01.21,일반
4,데미안: 오리지널 초판본 표지디자인,이미영,코너스톤,2016.07.22,일반
4,동물농장,조지 오웰,민음사,2009.01.07,일반
4,아침 그리고 저녁,욘 포세,문학동네,2019.07.26,일반
4,듄 1-6 세트,프랭크 허버트,황금가지,2021.01.22,일반
4,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,일반
4,광인,이혁진,민음사,2023.11.24,일반
4,어린 왕자(오리지널 초판본)(무선),앙투안 드 생텍쥐페리,코너스톤,2020.09.22,일반
4,스토너(초판본),존 윌리엄스,알에이치코리아,2020.06.24,일반
4,소설 보다: 봄 2024,김채원 외,문학과지성사,2024.03.14,일반
4,스토너,존 윌리엄스,알에이치코리아,2015.01.02,일반
4,샤이닝,욘 포세,문학동네,2024.03.15,일반
4,시지프 신화,알베르 카뮈,민음사,2016.06.17,일반
4,단 한 사람,최진영,한겨레출판사,2023.09.30,일반
4,설국,가와바타 야스나리,민음사,2009.01.20,일반
4,"칵테일, 러브, 좀비 (리커버)",조예은,안전가옥,2023.01.25,mystery
4,각각의 계절,권여선,문학동네,2023.05.07,일반
4,나미야 잡화점의 기적(무선 보급판),히가시노 게이고,현대문학,2022.12.19,일반
4,마지막 마음이 들리는 공중전화,이수연,클레이하우스,2024.01.15,일반
4,황금종이 2,조정래,해냄출판사,2023.11.21,일반
4,잘못된 장소 잘못된 시간,질리언 매캘리스터,시옷북스,2023.07.27,mystery
4,달과 6펜스,서머싯 몸,민음사,2000.06.20,일반
4,무직전생 26+무직전생 스페셜북 합본세트,리후진 나 마고노테,학산문화사,2024.04.25,fantasy
4,해리 포터와 마법사의 돌 1(해리포터 20주년 개정판),J. K. 롤링,문학수첩,2019.11.19,fantasy
