Month,Title,Author,Publisher,Publish_Date,Category
11,리버 2,오쿠다 히데오,은행나무,2024.11.04,mystery
11,지구 끝의 온실,김초엽,자이언트북스,2021.08.18,sf
11,"칵테일, 러브, 좀비 (리커버)",조예은,안전가옥,2023.01.25,일반
11,왜 나는 너를 사랑하는가(70만 부 기념 리커버),알랭 드 보통,청미래,2022.11.10,일반
11,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,모모,2021.06.28,일반
11,맡겨진 소녀,클레어 키건,다산책방,2023.04.21,일반
11,어린 왕자(오리지널 초판본)(무선),앙투안 드 생텍쥐페리,코너스톤,2020.09.22,일반
11,도시와 그 불확실한 벽,무라카미 하루키,문학동네,2023.09.06,일반
11,용의자 X의 헌신,히가시노 게이고,재인,2017.08.30,mystery
11,연남동 빙굴빙굴 빨래방,김지윤,팩토리나인,2023.08.18,일반
11,음악소설집,김애란 외,프란츠,2024.07.01,일반
11,회색 인간,김동식,요다,2017.12.27,일반
11,리틀 라이프 2,한야 야나기하라,시공사,2016.06.16,일반
11,동물농장,조지 오웰,민음사,2009.01.07,일반
11,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,sf
11,해리 포터와 마법사의 돌 1,J.K. 롤링,문학수첩,2024.11.20,fantasy
11,몽고반점 (제29회 이상문학상 수상작품집 2005년도),한강,문학사상사,2005.01.25,일반
11,시지프 신화,알베르 카뮈,민음사,2016.06.17,일반
11,그들의 하루,차인표,사유와공감,2024.11.20,일반
11,이별하는 방법을 가르쳐줘,이치조 미사키,모모,2024.11.19,일반
11,삼체 1~3 세트,류츠신,자음과모음,2024.06.07,sf
11,달러구트 꿈 백화점,이미예,팩토리나인,2020.07.08,fantasy
11,악의,히가시노 게이고,현대문학,2019.07.25,mystery
11,위키드 1: 엘파바와 글린다,그레고리 머과이어,민음사,2024.11.01,일반
11,라이프 임파서블,매트 헤이그,인플루엔셜,2024.12.10,일반
11,트렁크,김려령,창비,2024.10.25,일반
11,나미야 잡화점의 기적(무선 보급판),히가시노 게이고,현대문학,2022.12.19,일반
11,고래,천명관,문학동네,2014.04.16,일반
11,까멜리아 싸롱,고수리,클레이하우스,2024.10.22,fantasy
11,당신 인생의 이야기,테드 창,엘리,2016.10.19,sf
11,아가미,구병모,위즈덤하우스,2018.03.30,일반
11,희망,양귀자,쓰다,2020.06.30,일반
11,데미안: 오리지널 초판본 표지디자인,이미영,코너스톤,2016.07.22,일반
11,마녀와의 7일,히가시노 게이고,현대문학,2024.06.25,일반
11,철도원 삼대,황석영,창비,2020.06.05,일반
11,원더풀 랜드,더글라스 케네디,밝은세상,2024.10.15,일반
