Month,Title,Author,Publisher,Publish_Date,Category
8,"아서 코난 도일, 선상 미스터리 단편 컬렉션",아서 코난도일,센텐스(SENTENCE),2024.08.26,mystery
8,1984,조지 오웰,민음사,2007.03.30,일반
8,탕비실,이미예,한끼,2024.07.10,일반
8,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,일반
8,마녀와의 7일,히가시노 게이고,현대문학,2024.06.25,일반
8,노르웨이의 숲,무라카미 하루키,민음사,2017.08.07,일반
8,채식주의자,한강,창비,2022.03.28,일반
8,철도원 삼대,황석영,창비,2020.06.05,일반
8,작은 땅의 야수들(리커버 무선판),김주혜,다산책방,2023.06.19,일반
8,파과,구병모,위즈덤하우스,2018.04.16,일반
8,이반 일리치의 죽음,레프 톨스토이,민음사,2023.12.08,일반
8,소년이 온다,한강,창비,2014.05.19,일반
8,불편한 편의점 2(단풍 에디션),김호연,나무옆의자,2022.08.10,일반
8,우리가 겨울을 지나온 방식,문미순,나무옆의자,2023.05.09,일반
8,이방인,알베르 카뮈,민음사,2019.09.02,일반
8,프로젝트 헤일메리(리커버:K),앤디 위어,알에이치코리아,2024.06.30,sf
8,종의 기원,정유정,은행나무,2016.05.16,일반
8,맡겨진 소녀,클레어 키건,다산책방,2023.04.21,일반
8,여름은 오래 그곳에 남아,마쓰이에 마사시,비채,2016.08.19,일반
8,회색 인간,김동식,요다,2017.12.27,일반
8,왜 나는 너를 사랑하는가(70만 부 기념 리커버),알랭 드 보통,청미래,2022.11.10,일반
8,급류,정대건,민음사,2022.12.22,일반
8,천 개의 파랑,천선란,허블,2020.08.19,sf
8,아주 희미한 빛으로도,최은영,문학동네,2023.08.07,일반
8,사라진 서점,이비 우즈,인플루엔셜,2024.07.30,일반
8,퀸의 대각선 1,베르나르 베르베르,열린책들,2024.06.25,일반
8,동물농장,조지 오웰,민음사,2009.01.07,일반
8,달과 6펜스,서머싯 몸,민음사,2000.06.20,일반
8,삼체 1: 삼체문제,류츠신,자음과모음,2022.02.15,일반
8,용의자 X의 헌신,히가시노 게이고,재인,2017.08.30,mystery
8,퀸의 대각선 2,베르나르 베르베르,열린책들,2024.06.25,일반
8,파친코 1,이민진,인플루엔셜,2022.08.05,일반
8,악의,히가시노 게이고,현대문학,2019.07.25,일반
8,삼체 1~3 세트,류츠신,자음과모음,2024.06.07,sf
8,데뷔 못 하면 죽는 병 걸림 3부 초판 한정 굿즈박스 세트,백덕수,위시북스,2024.12.08,fantasy
8,메리골드 마음 세탁소(30만 부 기념 한정 플라워 에디션),윤정은,북로망스,2023.03.06,일반
8,달러구트 꿈 백화점,이미예,팩토리나인,2020.07.08,fantasy
8,파친코 2,이민진,인플루엔셜,2022.08.25,일반
8,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019.06.24,sf
8,한국이 싫어서,장강명,민음사,2015.05.08,일반
8,쓰게 될 것,최진영,안온북스,2024.06.14,일반
8,범도 1: 포수의 원칙,방현석,문학동네,2023.05.25,history
8,오렌지와 빵칼,청예,허블,2024.07.17,mystery
8,호밀밭의 파수꾼,제롬 데이비드 샐린저,민음사,2023.01.17,일반
8,2024 제15회 젊은작가상 수상작품집,김멜라 외,문학동네,2024.03.31,일반
8,범도 2: 봉오동의 그들,방현석,문학동네,2023.06.07,history
8,멋진 신세계,올더스 헉슬리,소담출판사,2015.06.12,일반
8,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,일반
8,속삭임 우묵한 정원,배수아,은행나무,2024.07.24,일반
8,여름,이디스 워튼,민음사,2020.08.14,일반
8,지구 끝의 온실,김초엽,자이언트북스,2021.08.18,sf
8,노인과 바다,어니스트 헤밍웨이,민음사,2012.01.02,일반
8,밝은 밤,최은영,문학동네,2021.07.27,일반
8,데미안: 오리지널 초판본 표지디자인,이미영,코너스톤,2016.07.22,일반
8,마음을 맡기는 보관가게,오야마 준코,모모,2024.03.18,일반
8,카지노,김진명,새움,2022.12.13,mystery
8,바깥은 여름,김애란,문학동네,2017.06.28,일반
8,이름 없는 여자의 여덟 가지 인생,이미리내,위즈덤하우스,2024.07.17,history
8,녹나무의 여신,히가시노 게이고,소미미디어,2024.05.23,일반
8,히든 픽처스,제이슨 르쿨락,문학수첩,2024.05.03,mystery
8,적산가옥의 유령,조예은,현대문학,2024.06.25,mystery
8,돌이킬 수 있는,문목하,아작,2018.12.05,mystery
8,아가미,구병모,위즈덤하우스,2018.03.30,일반
8,귀신들의 땅,천쓰홍,민음사,2023.12.29,일반
8,바다가 들리는 편의점,마치다 소노코,모모,2023.03.24,일반
8,"칵테일, 러브, 좀비 (리커버)",조예은,안전가옥,2023.01.25,mystery
8,고래,천명관,문학동네,2014.04.16,일반
8,비 그친 오후의 헌책방,야기사와 사토시,다산북스,2024.08.05,일반
8,수레바퀴 아래서: 오리지널 초판본 표지디자인,김선형,코너스톤,2016.06.10,일반
